"Date (UTC)","Timestamp (UTC)","Democrat","Republican","Other"
"04-17-2024 00:00","1713312003","0.905","0.075","0.01"
"05-17-2024 00:00","1715904003","0.91","0.075","0.0105"
"06-16-2024 00:00","1718496004","0.915","0.065","0.0095"
"07-16-2024 00:00","1721088002","0.92","0.075","0.01"
"08-15-2024 00:00","1723680002","0.9695","0.0225","0.0055"
"09-14-2024 00:00","1726272002","0.9765","0.0215","0.003"
"10-05-2024 14:33","1728138782","0.9765","0.021","0.0025"
